system:index,fdwb_nm,ggrphc_,mean,stdy_st,.geo
0000000000000000002e,GJAP1,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.23043977564406,-3.1925449082990816],[-39.243026849250576,-3.194335605007854],[-39.25461211555309,-3.1995651735628536],[-39.26427347287655,-3.207817388472483],[-39.27124189790396,-3.218435437045441],[-39.27496265324186,-3.230574182008823],[-39.27513945993889,-3.2432674159361383],[-39.271758114296574,-3.255504759781381],[-39.26508765899846,-3.266312088098824],[-39.255659002704654,-3.2748290795416124],[-39.24422267873911,-3.2803777165628003],[-39.23168909905639,-3.2825162760751696],[-39.21905606021786,-3.2810745069120015],[-39.207329279837204,-3.276167188734989],[-39.197442301200404,-3.268184990872478],[-39.190182154487566,-3.257763360239492],[-39.186126701036805,-3.2457319196134815],[-39.18559865045429,-3.233048410579099],[-39.188639905888095,-3.2207224452742826],[-39.195008269058256,-3.2097351399700886],[-39.20419675464187,-3.200961027912718],[-39.2154739657318,-3.195098464031918],[-39.22794231070838,-3.192614055823237],[-39.23043977564406,-3.1925449082990816]]]}"
0000000000000000002f,GJAP2,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.230435316543016,-3.1926742222296314],[-39.24302239173502,-3.194464918935283],[-39.254607659501836,-3.199694487481895],[-39.26426901805529,-3.207946702380487],[-39.271237443981285,-3.2185647509432007],[-39.27495819981276,-3.2307034959003293],[-39.27513500655473,-3.243396729827334],[-39.27175366049994,-3.2556340736783054],[-39.26508320436028,-3.2664414020057295],[-39.25565454686048,-3.2749583934596354],[-39.24421822142105,-3.280507030489608],[-39.23168464011705,-3.282645590005689],[-39.219051599643876,-3.2812038208399987],[-39.20732481775038,-3.2762965026550197],[-39.19743783784663,-3.2683143047815824],[-39.19017769021469,-3.257892674138122],[-39.186122236263984,-3.245861233505356],[-39.185594185636354,-3.233177724470046],[-39.18863544147827,-3.220851759170419],[-39.19500380547262,-3.209864453875913],[-39.20419229222832,-3.2010903418297034],[-39.21546950474517,-3.195227777958056],[-39.227937851292914,-3.1927433697536634],[-39.230435316543016,-3.1926742222296314]]]}"
00000000000000000030,GJAP3,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.23084109473888,-3.192580581107509],[-39.243428168782756,-3.1943712778154207],[-39.25501343548921,-3.1996008463681065],[-39.264674793151976,-3.207853061274691],[-39.27164321842728,-3.218471109844823],[-39.27536397390132,-3.2306098548064797],[-39.275540780610754,-3.2433030887337093],[-39.27215943485466,-3.2555404325805335],[-39.265488979324395,-3.2663477609007296],[-39.256060322697905,-3.2748647523465846],[-39.24462399832578,-3.2804133893701954],[-39.232090418195824,-3.2825519488835893],[-39.21945737890635,-3.281110179719725],[-39.20773059810837,-3.2762028615405145],[-39.19784361912207,-3.26822066367499],[-39.190583472155694,-3.257799033039115],[-39.18652801856702,-3.24576759241124],[-39.18599996797205,-3.233084083376601],[-39.18904122351844,-3.2207581180732165],[-39.195409586915964,-3.209770812771696],[-39.204598072822904,-3.2009967007174036],[-39.21587528430646,-3.1951341368391284],[-39.22834362971646,-3.19264972863163],[-39.23084109473888,-3.192580581107509]]]}"
00000000000000000031,GJAP4,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.23030154351141,-3.192727731442273],[-39.242888619359505,-3.194518428146634],[-39.25447388773225,-3.199747996689775],[-39.26413524679469,-3.208000211583799],[-39.27110367309252,-3.218618260142275],[-39.27482442912824,-3.2307570050968155],[-39.27500123588881,-3.243450239023692],[-39.271619889663334,-3.2556875828770337],[-39.26494943317544,-3.266494911208587],[-39.2555207751766,-3.275011902667093],[-39.244084449127264,-3.2805605397007014],[-39.23155086715238,-3.2826990992183176],[-39.218917826002766,-3.2812573300515844],[-39.20719104348325,-3.276350011863309],[-39.19730406305523,-3.2683678139853503],[-39.190043915042956,-3.257946183337556],[-39.18598846088539,-3.2459147427019936],[-39.185460410239095,-3.233231233666301],[-39.18850166624986,-3.220905268368821],[-39.194870030585285,-3.209917963078323],[-39.204058517826,-3.2011438510367323],[-39.21533573093331,-3.1952812871688723],[-39.227804078131214,-3.1927968789662544],[-39.23030154351141,-3.192727731442273]]]}"
00000000000000000032,GJBP1,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.22863383971742,-3.1941368073751613],[-39.241220932846396,-3.1959275040455206],[-39.25280621717908,-3.201157072497263],[-39.26246758964763,-3.2094092872710145],[-39.26943602573945,-3.2200273357178695],[-39.273156787154754,-3.2321660806042765],[-39.27333359440514,-3.244859314527767],[-39.26995224368388,-3.2570966584435315],[-39.26328177802361,-3.2679039868838364],[-39.253853106880385,-3.2764209784634852],[-39.24241676476658,-3.28196961559282],[-39.22988316512103,-3.2841081751508723],[-39.217250106154815,-3.282666405956661],[-39.20552330714636,-3.2777590876815723],[-39.195636312909464,-3.2697768896845596],[-39.188376154879485,-3.2593552589226236],[-39.18432069527298,-3.2473238182134545],[-39.18379264413493,-3.2346403091676574],[-39.18683390459362,-3.2223143439267283],[-39.193202277912185,-3.2113270387417865],[-39.20239077792791,-3.2025529268218165],[-39.21366800658774,-3.196690363053693],[-39.22613637091028,-3.1942059548978046],[-39.22863383971742,-3.1941368073751613]]]}"
00000000000000000033,GJBP2,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.22846439387739,-3.194118970970948],[-39.24105148678757,-3.1959096676417365],[-39.25263677091818,-3.2011392360946367],[-39.262298143216995,-3.2093914508699104],[-39.26926657918483,-3.220009499318178],[-39.27298734053201,-3.232148244205447],[-39.2731641477762,-3.2448414781289805],[-39.26978279711186,-3.2570788220439546],[-39.26311233156773,-3.267886150482883],[-39.253683660590916,-3.2764031420609987],[-39.24224731868049,-3.2819517791891215],[-39.22971371925868,-3.2840903387466613],[-39.21708066051803,-3.282648569552799],[-39.20535386171834,-3.277741251278809],[-39.195466867656286,-3.2697590532833023],[-39.188206709753146,-3.2593374225228113],[-39.18415125021563,-3.2473059818145744],[-39.18362319908381,-3.2346224727689057],[-39.18666445948618,-3.222296507527261],[-39.19303283269102,-3.2113092023409817],[-39.20222133254499,-3.2025350904194734],[-39.21349856100791,-3.196672526650086],[-39.225966925113646,-3.1941881184936065],[-39.22846439387739,-3.194118970970948]]]}"
00000000000000000034,GJBP3,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.22851790309004,-3.194016411646718],[-39.24110499474217,-3.195807108319982],[-39.25269027771091,-3.2010366767795353],[-39.262351649033775,-3.2092888915635625],[-39.269320084288616,-3.2199069400199543],[-39.273040845244175,-3.232045684912183],[-39.2732176524527,-3.244738918835963],[-39.26983630211566,-3.2569762627463934],[-39.26316583723927,-3.2677835911774062],[-39.253737167219356,-3.2763005827467047],[-39.24230082647842,-3.28184921986786],[-39.22976722834301,-3.2839877794224566],[-39.2171341708994,-3.282546010230594],[-39.20540737330007,-3.2776386919629226],[-39.1955203802433,-3.269656493976082],[-39.188260223069435,-3.2592348632238983],[-39.1842047639286,-3.2472034225210193],[-39.18367671283258,-3.234519913476086],[-39.18671797291115,-3.2221939482303252],[-39.193086345462014,-3.211206643036363],[-39.20227484438599,-3.202432531106002],[-39.2135520717167,-3.196569967329356],[-39.22602043457576,-3.1940855591694755],[-39.22851790309004,-3.194016411646718]]]}"
00000000000000000035,GJBP4,Brasil (CE),7634.689320388349,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-39.22849114848372,-3.194118970970948],[-39.2410782413939,-3.1959096676417365],[-39.25266352552451,-3.201139236094637],[-39.26232489782332,-3.2093914508699104],[-39.269293333791154,-3.2200094993181785],[-39.273014095138336,-3.2321482442054474],[-39.273190902382524,-3.244841478128981],[-39.26980955171819,-3.2570788220439546],[-39.26313908617406,-3.2678861504828833],[-39.25371041519724,-3.276403142060999],[-39.24227407328683,-3.281951779189122],[-39.229740473865014,-3.2840903387466613],[-39.21710741512436,-3.282648569552799],[-39.20538061632467,-3.27774125127881],[-39.19549362226262,-3.269759053283303],[-39.18823346435947,-3.2593374225228113],[-39.18417800482196,-3.2473059818145753],[-39.183649953690136,-3.234622472768906],[-39.18669121409251,-3.2222965075272616],[-39.193059587297334,-3.2113092023409826],[-39.20224808715132,-3.202535090419474],[-39.21352531561424,-3.196672526650087],[-39.22599367971997,-3.194188118493607],[-39.22849114848372,-3.194118970970948]]]}"
0000000000000000000b,AP1,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.407828665429,-23.767969780565938],[-45.42156106718014,-23.769759947159844],[-45.43420143040354,-23.774988090711293],[-45.44474431258787,-23.783238430211266],[-45.45235067276888,-23.79385473801686],[-45.456414604946666,-23.805992420015073],[-45.45661170462538,-23.818685600576558],[-45.45292517646984,-23.830923917465913],[-45.44564751638377,-23.841732941682753],[-45.4353575264266,-23.850251822597357],[-45.42287439891502,-23.855801952836007],[-45.40919247514863,-23.857941143116538],[-45.39540188210928,-23.856498945326994],[-45.38260143126829,-23.851590272960276],[-45.37181081531257,-23.843606218142188],[-45.36388919789332,-23.833182807483173],[-45.3594667526008,-23.821150219328043],[-45.358894622753986,-23.808466553291773],[-45.362217246719744,-23.796141470351113],[-45.369169164977606,-23.785155811315494],[-45.379196455558976,-23.77638359572896],[-45.39150099683118,-23.770522586882507],[-45.405103981624116,-23.76803890722049],[-45.407828665429,-23.767969780565938]]]}"
0000000000000000000c,AP2,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.40785542003532,-23.76799653517227],[-45.42158782461064,-23.7697867017654],[-45.43422819043497,-23.775014845314786],[-45.44477107479103,-23.783265184812038],[-45.45237743654194,-23.793881492615107],[-45.45644136956221,-23.806019174611777],[-45.45663846928756,-23.81871235517319],[-45.45295194037746,-23.830950672063956],[-45.44567427879434,-23.841759696283248],[-45.435384286716015,-23.850278577200594],[-45.42290115662822,-23.855828707441407],[-45.4092192300366,-23.857967897722855],[-45.39542863414943,-23.85652569993269],[-45.38262818066634,-23.851617027564014],[-45.37183756248563,-23.84363297274323],[-45.363915943436005,-23.833209562081624],[-45.35949349723692,-23.821176973924835],[-45.35892136727819,-23.80849330788834],[-45.362243991933994,-23.79616822494896],[-45.3691959116275,-23.785182565915736],[-45.37922320427501,-23.776410350331943],[-45.39152774807947,-23.770549341487747],[-45.40513073567013,-23.768065661826785],[-45.40785542003532,-23.76799653517227]]]}"
0000000000000000000d,AP3,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.40788217464165,-23.768027748879636],[-45.42161458251185,-23.769817915471876],[-45.434254951370605,-23.775046059018848],[-45.44479783826035,-23.783296398512935],[-45.45240420184282,-23.793912706313055],[-45.45646813584597,-23.806050388307924],[-45.456665235625735,-23.818743568869248],[-45.45297870583533,-23.830981885761652],[-45.44570104250563,-23.84179090998382],[-45.43541104795265,-23.85030979090436],[-45.422927914859244,-23.855859921147704],[-45.40924598497152,-23.85799911143021],[-45.39545538576189,-23.856556913639327],[-45.38265492919632,-23.851648241268354],[-45.37186430841981,-23.84366418644443],[-45.363942687468075,-23.833240775779817],[-45.359520240211324,-23.821208187621085],[-45.35894811012205,-23.80852452158432],[-45.36227073558291,-23.79619943864644],[-45.369222656951315,-23.785213779616004],[-45.379249952009324,-23.776441564035416],[-45.39155449876808,-23.77058055519385],[-45.40515748962275,-23.768096875534123],[-45.40788217464165,-23.768027748879636]]]}"
0000000000000000000e,AP4,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.40798473396587,-23.76811247179965],[-45.42171715077934,-23.769902638389453],[-45.43435752787442,-23.77513078192989],[-45.444900421641336,-23.78338112141536],[-45.45250679019521,-23.79399742920749],[-45.456570726866204,-23.806135111197477],[-45.456767826793644,-23.818828291758553],[-45.45308129461383,-23.83106660865543],[-45.44580362654342,-23.841875632885376],[-45.43551362527345,-23.850394513814596],[-45.42303048402197,-23.8559446440648],[-45.409348545187626,-23.858083834350207],[-45.395557936959904,-23.85664163655735],[-45.38275747202758,-23.851732964180155],[-45.37196684420529,-23.843748909347706],[-45.36404521809067,-23.833325498674917],[-45.35962276796308,-23.821292910510916],[-45.35905063751943,-23.80860924447344],[-45.36237326516545,-23.79628416153961],[-45.36932519108007,-23.785298502516728],[-45.37935249268089,-23.776526286944854],[-45.391657047458466,-23.770665278110428],[-45.40526004717267,-23.768181598454042],[-45.40798473396587,-23.76811247179965]]]}"
0000000000000000000f,BP1,Brasil (SP),2102.6377427184466,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.166796417086026,-23.479256364658475],[-45.180498583877146,-23.48104653952657],[-45.19311110209437,-23.486274705320955],[-45.20363073415626,-23.494525074097158],[-45.211220287087656,-23.5051414090817],[-45.215275199691995,-23.517279107681937],[-45.21547179988817,-23.529972289085336],[-45.21179334956445,-23.542210590789438],[-45.2045317166522,-23.553019588529946],[-45.194264435332805,-23.561538439940946],[-45.18180888859038,-23.56708854686097],[-45.168157211491746,-23.56922772729068],[-45.15439710687569,-23.567785536195107],[-45.14162494228373,-23.562876884976202],[-45.13085814655477,-23.554892859154716],[-45.12295398360722,-23.5444694762866],[-45.11854124376398,-23.532436906041795],[-45.117970311732776,-23.519753242448086],[-45.121285547950514,-23.507428145724262],[-45.128222096414845,-23.496442460983946],[-45.138227267268554,-23.48767021579163],[-45.15050469881148,-23.48180918267222],[-45.164077731792986,-23.479325491638757],[-45.166796417086026,-23.479256364658475]]]}"
00000000000000000010,BP2,Brasil (SP),2102.6377427184466,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.16669831686285,-23.479140428031087],[-45.18040047160931,-23.480930602902504],[-45.19301297873392,-23.4861587687058],[-45.20353260153364,-23.494409137493736],[-45.21112214776947,-23.505025472489162],[-45.21517705678058,-23.517163171096055],[-45.215373656777686,-23.52985635249979],[-45.21169520967186,-23.542094654197804],[-45.20443358314435,-23.552903651927707],[-45.194166310871445,-23.561422503326884],[-45.18171077511648,-23.566972610237563],[-45.16805911006735,-23.569111790663328],[-45.15429901759712,-23.567669599570433],[-45.14152686427365,-23.56276094836001],[-45.13076007803402,-23.554776922550133],[-45.12285592203981,-23.54435353969316],[-45.11844318606287,-23.53232096945553],[-45.11787225450875,-23.51963730586279],[-45.12118748778333,-23.507312209133453],[-45.128124030124745,-23.496326524382845],[-45.13812919216658,-23.487554279178656],[-45.15040661290979,-23.48169324604952],[-45.163979633959435,-23.479209555011508],[-45.16669831686285,-23.479140428031087]]]}"
00000000000000000011,BP3,Brasil (SP),2102.6377427184466,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.16671615326707,-23.47888625927104],[-45.18041828160818,-23.480676434149714],[-45.193030764414644,-23.48590459997256],[-45.20355036690903,-23.494154968786205],[-45.21113989846625,-23.504771303805505],[-45.2151947996,-23.51690900242699],[-45.21539139916068,-23.529602183831464],[-45.21171295910942,-23.541840485516136],[-45.204451346579056,-23.55264948322278],[-45.194184094138635,-23.561168334596044],[-45.181728582471315,-23.566718441486234],[-45.16807694383814,-23.568857621903348],[-45.154316877995,-23.567415430816336],[-45.14154474937533,-23.562506779624485],[-45.130777983939,-23.554522753840086],[-45.12287384318849,-23.54409937100752],[-45.11846111568758,-23.532066800785618],[-45.11789018517938,-23.51938313719503],[-45.12120541200173,-23.507058040453582],[-45.1281419409199,-23.496072355680393],[-45.13814708364361,-23.487300110450203],[-45.15042448071081,-23.481439077299743],[-45.16399747560238,-23.47895538625174],[-45.16671615326707,-23.47888625927104]]]}"
00000000000000000012,CGP1,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.42178119262523,-23.77760589794243],[-45.435514611819805,-23.779396064259547],[-45.448155912059995,-23.78462420706692],[-45.458699576634814,-23.792874545587534],[-45.466306502392975,-23.803490852483918],[-45.47037073808166,-23.81562853392675],[-45.47056785456057,-23.828321714460067],[-45.46688105457134,-23.840560031857404],[-45.45960285515172,-23.851369056959943],[-45.44931210102756,-23.859887938861515],[-45.43682804540111,-23.865438069880234],[-45.423145103812324,-23.8675772604903],[-45.40935348481552,-23.86613506247683],[-45.39655208212023,-23.861226389402663],[-45.38576066459232,-23.85324233361456],[-45.37783845981035,-23.842818922025863],[-45.373415687913734,-23.830786333271593],[-45.3728435177514,-23.81810266715362],[-45.37616639031508,-23.805777584674047],[-45.38311882577754,-23.79479192649832],[-45.39314686070963,-23.78601971190217],[-45.40545231425517,-23.780158703867702],[-45.41905630696301,-23.777675024586088],[-45.42178119262523,-23.77760589794243]]]}"
00000000000000000013,CGP2,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.42176781532207,-23.781017110248325],[-45.435501594823684,-23.78280727646744],[-45.448143226889414,-23.788035419011383],[-45.45868716853195,-23.79628575718526],[-45.46629429457772,-23.806902063759757],[-45.470358637748525,-23.819039745005963],[-45.47055576017676,-23.831732925529305],[-45.46686886392304,-23.84397124310649],[-45.45959047350936,-23.854780268522592],[-45.44929944877099,-23.863299150773596],[-45.436815064471595,-23.868849282068492],[-45.42313176244179,-23.870988472795222],[-45.409339780123105,-23.869546274702472],[-45.39653804034805,-23.86463760137784],[-45.385746338959656,-23.856653545246314],[-45.37782392617509,-23.846230133328483],[-45.37340103861816,-23.83419754436209],[-45.37282885417877,-23.821513878215193],[-45.376151814778254,-23.80918879589886],[-45.38310443339814,-23.798203138027567],[-45.39313273192694,-23.789430923782046],[-45.405438508535596,-23.78356991603506],[-45.41904285817615,-23.781086236888118],[-45.42176781532207,-23.781017110248325]]]}"
00000000000000000014,CGP3,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.42178119262524,-23.780919010025148],[-45.43551496176414,-23.78270917624708],[-45.4481565842863,-23.787937318798594],[-45.458700517960146,-23.796187656982454],[-45.4663076382455,-23.8068039635662],[-45.470371978325026,-23.818941644818057],[-45.47056910058215,-23.831634825341695],[-45.466882207097086,-23.843873142913704],[-45.45960382217654,-23.85468216832079],[-45.44931280522125,-23.863201050561745],[-45.43682843037474,-23.868751181848694],[-45.423145138711504,-23.87089037257207],[-45.40935316684225,-23.8694481744816],[-45.39655143676187,-23.864539501164174],[-45.38575974353752,-23.856555445042527],[-45.37783733673526,-23.846132033134158],[-45.37341445250483,-23.834099444173866],[-45.37284226847607,-23.8214157780278],[-45.37616522654356,-23.809090695706775],[-45.38311783989571,-23.798105037826726],[-45.39314613084325,-23.789332823571122],[-45.40545189816036,-23.783471815815865],[-45.41905623753525,-23.780988136665055],[-45.42178119262524,-23.780919010025148]]]}"
00000000000000000025,FP1,Brasil (SP),2099.84691804019,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.15767309633069,-23.484455676486792],[-45.17137580335823,-23.486245851206206],[-45.183988819109224,-23.491474016600897],[-45.19450886660526,-23.499724384851017],[-45.202098719851364,-23.510340719347155],[-45.206153793621404,-23.522478417649065],[-45.20635040274643,-23.53517159903734],[-45.20267180809093,-23.547409901014316],[-45.195409888805884,-23.558218899230592],[-45.1851422017266,-23.566737751171765],[-45.17268616216661,-23.572287858510805],[-45.159033944614634,-23.574427039117534],[-45.14527329522543,-23.57298484790167],[-45.13250062520999,-23.568076196302755],[-45.121733403858755,-23.560092169960207],[-45.11382892903493,-23.5496687865927],[-45.10941601577729,-23.53763621602605],[-45.10884506234748,-23.52495255238845],[-45.112160430573596,-23.5126274559123],[-45.11909725366847,-23.501641771633896],[-45.1291028197588,-23.49286952697357],[-45.14138073569788,-23.48700849429034],[-45.154954303856634,-23.484524803461227],[-45.15767309633069,-23.484455676486792]]]}"
00000000000000000053,PGSBP1,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.41260882175829,-23.779585738810166],[-45.42634245006402,-23.7813759050704],[-45.43898394288557,-23.786604047724886],[-45.449527768261994,-23.794854386044257],[-45.45713481026095,-23.805470692753822],[-45.46119910832896,-23.817608374082536],[-45.46139622826069,-23.83030155461007],[-45.4577093724025,-23.84253987211178],[-45.45043106213579,-23.85334889739631],[-45.44014015095544,-23.861867779500685],[-45.427655904577286,-23.86741791067969],[-45.413972753799584,-23.869557101357465],[-45.40018092394189,-23.868114903297982],[-45.387379325615825,-23.86320623007845],[-45.376587743344004,-23.85522217409104],[-45.3686654178437,-23.84479876231131],[-45.3642425788214,-23.832766173433924],[-45.36367040037311,-23.82008250729917],[-45.36699332403007,-23.807757424914335],[-45.37394586579149,-23.7967717669153],[-45.38397405370702,-23.78799955252265],[-45.396279694748486,-23.782138544655034],[-45.40988389460912,-23.779654865451583],[-45.41260882175829,-23.779585738810166]]]}"
00000000000000000054,PGSBP2,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.413099322874174,-23.779955844197602],[-45.426832990273034,-23.781746010447204],[-45.43947451909748,-23.786974153073107],[-45.450018374535595,-23.795224491354862],[-45.457625438265666,-23.8058407980295],[-45.46168974799542,-23.81797847933688],[-45.46188686857265,-23.830671659863327],[-45.45820000226981,-23.842909977384558],[-45.45092167128035,-23.853719002703098],[-45.4406307307385,-23.862237884845396],[-45.4281464486995,-23.867788016054362],[-45.414463258814145,-23.869927206744798],[-45.400671389536214,-23.86848500867671],[-45.38786975463719,-23.86357633543],[-45.37707814156665,-23.855592279405325],[-45.36915579349817,-23.845168867589898],[-45.36473294192679,-23.833136278689498],[-45.36416076192945,-23.8204526125516],[-45.367483695138255,-23.80812753018448],[-45.37443625677214,-23.79714187221847],[-45.384464473287785,-23.788369657863864],[-45.396770149381425,-23.782508650027438],[-45.41037438796907,-23.780024970838596],[-45.413099322874174,-23.779955844197602]]]}"
00000000000000000055,PGUBP1,Brasil (SP),2311.864077669903,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.06014363808972,-23.421840979494313],[-45.07383984944247,-23.423631156003538],[-45.08644688296287,-23.428859326209654],[-45.096961935371354,-23.43710970079258],[-45.10454817769527,-23.447726041167833],[-45.10860131363577,-23.459863743060936],[-45.10879781539232,-23.472556924631288],[-45.105120956141796,-23.484795223323488],[-45.09786248013619,-23.495604215812623],[-45.08759967182593,-23.504123061371835],[-45.075149557802554,-23.50967316366681],[-45.061503838552575,-23.5118123421427],[-45.047749739406356,-23.51037015237481],[-45.03498314649893,-23.505461505350397],[-45.02422104273886,-23.49747748528013],[-45.01632031784361,-23.487054107924127],[-45.01190948967473,-23.475021541231715],[-45.01133879352713,-23.462337878122494],[-45.01465257450456,-23.450012778664917],[-45.021586095497,-23.439027088826297],[-45.031586909349244,-23.43025483776189],[-45.043859001020756,-23.424393799828113],[-45.0574261343347,-23.421910106539208],[-45.06014363808972,-23.421840979494313]]]}"
00000000000000000056,PGUBP2,Brasil (SP),2311.864077669903,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.06012580168551,-23.42183652039326],[-45.073822012576464,-23.42362669690261],[-45.08642904567159,-23.428854867109067],[-45.09694409772496,-23.437105241692446],[-45.10453033979216,-23.447721582068116],[-45.1085834755949,-23.459859283961475],[-45.108779977343815,-23.472552465531837],[-45.10510311821666,-23.484790764223806],[-45.09784464245584,-23.495599756712533],[-45.08758183449242,-23.504118602271287],[-45.07513172089031,-23.50966870456591],[-45.0614860021023,-23.51180788304165],[-45.04773190342175,-23.51036569327386],[-45.03496531094637,-23.505457046249763],[-45.02420320755011,-23.49747302617995],[-45.01630248292144,-23.487049648824375],[-45.01189165490079,-23.475017082132233],[-45.011320958771485,-23.462333419023057],[-45.014634739636065,-23.450008319565267],[-45.02156826039376,-23.439022629726242],[-45.03156907390817,-23.430250378661384],[-45.043841165165624,-23.42438934072723],[-45.057408298022104,-23.421905647438148],[-45.06012580168551,-23.42183652039326]]]}"
00000000000000000057,PGUBP3,Brasil (SP),2311.864077669903,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.06010350618023,-23.42185881589852],[-45.07379971938015,-23.42364899240723],[-45.08640675460169,-23.42887716261198],[-45.0969218084306,-23.4371275371931],[-45.104508051781345,-23.447743877566676],[-45.10856118827291,-23.459881579458763],[-45.10875769005999,-23.472574761029065],[-45.10508083031598,-23.4848130597222],[-45.09782235333121,-23.495622052212962],[-45.087559543633596,-23.50414089777399],[-45.0751094279252,-23.509691000070408],[-45.061463706827304,-23.511830178546905],[-45.04770960581842,-23.5103879887786],[-45.03494301118287,-23.50547934175288],[-45.02418090596752,-23.497495321680827],[-45.01628018000592,-23.48707194432311],[-45.01186935124411,-23.475039377629596],[-45.011298655023346,-23.462355714520225],[-45.01461243645213,-23.4500306150635],[-45.02154595838359,-23.439044925226458],[-45.031546773587216,-23.430272674163874],[-45.04381886691496,-23.424411636231593],[-45.05738600205875,-23.42192794294339],[-45.06010350618023,-23.42185881589852]]]}"
00000000000000000058,PGUBP4,Brasil (SP),2311.864077669903,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.060094587978135,-23.42189894780801],[-45.073790805334134,-23.423689124315572],[-45.086397844383264,-23.42891729451724],[-45.09691290140816,-23.437167669094304],[-45.104499147069276,-23.44778400946412],[-45.1085522848007,-23.459921711353903],[-45.108748786656506,-23.472614892924085],[-45.105071925802136,-23.484853191619322],[-45.09781344661427,-23.49566218411376],[-45.08755063379509,-23.504181029678872],[-45.075100514295386,-23.50973113197852],[-45.0614547890397,-23.51187031045638],[-45.04770068383978,-23.510428120687152],[-45.03493408531594,-23.505519473658506],[-45.02417197682622,-23.497535453582426],[-45.016271248465316,-23.487112076220857],[-45.01186041836942,-23.475079509524868],[-45.01128972198405,-23.462395846415156],[-45.01460350442841,-23.45007074696034],[-45.021537028472636,-23.439085057126864],[-45.031537846716866,-23.430312806068386],[-45.04380994377113,-23.424451768139463],[-45.05737708303209,-23.42196807485284],[-45.060094587978135,-23.42189894780801]]]}"
00000000000000000082,SP1,Brasil (SP),,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-45.42354699664239,-23.78384863941726],[-45.437281075273745,-23.78563880555503],[-45.44992298282363,-23.790866947880293],[-45.460467154489926,-23.799117285766354],[-45.468074446816004,-23.80973359207364],[-45.47213887921925,-23.82187127315662],[-45.4723360065866,-23.834564453671696],[-45.46864903041334,-23.84680277139817],[-45.46137048143486,-23.85761179707457],[-45.45107923203051,-23.86613067961563],[-45.438594574864325,-23.871680811139775],[-45.42491097359366,-23.873820001963356],[-45.41111868964241,-23.87237780380479],[-45.398316670021146,-23.867469130272244],[-45.38752473296962,-23.85948507385566],[-45.37960214749964,-23.849061661664596],[-45.37517916392061,-23.83702907252212],[-45.37460696762826,-23.824345406351213],[-45.377930001315704,-23.812020324170394],[-45.38488277199428,-23.801034666551807],[-45.39491128936309,-23.792262452597353],[-45.407217334181276,-23.786401445089],[-45.42082198015015,-23.783917766053854],[-45.42354699664239,-23.78384863941726]]]}"
